,id,results,revisions,comments,inline_comments,status,is_accepted,url,commit_message,exist_target_file,added_satd,deleted_satd,added_and_deleted_satd
0,164,"[{'revision': 1, 'changed_files': []}, {'revision': 2, 'changed_files': []}]",2,2,0,MERGED,True,https://review.opendev.org/#/c/164,Fixes bug lp:821296,False,{},{},{}
1,158,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'tools/install_venv.py'}]}]",1,2,0,MERGED,True,https://review.opendev.org/#/c/158,Detect python version in install_venv,True,{},{},{}
2,146,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [{'start_line': 40, 'end_line': 40, 'comment': ""# This file is automatically generated by setup.py, So don't edit it. :)"", 'include_SATD': False}], 'filename': 'setup.py'}]}]",1,2,0,MERGED,True,https://review.opendev.org/#/c/146,Changed setup.py to pull version info from git.,True,{},{},{}
3,165,"[{'revision': 1, 'changed_files': []}]",1,2,0,ABANDONED,False,https://review.opendev.org/#/c/165,Adding snet description,False,{},{},{}
4,217,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/common/config.py'}]}]",1,2,0,MERGED,True,https://review.opendev.org/#/c/217,Adds syslog support,True,{},{},{}
5,199,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/api/v1/images.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/functional/test_bin_glance.py'}]}, {'revision': 2, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/api/v1/images.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/functional/test_bin_glance.py'}]}]",2,7,0,MERGED,True,https://review.opendev.org/#/c/199,Improves logging by including traceback,True,{},{},{}
6,343,"[{'revision': 1, 'changed_files': []}]",1,2,0,MERGED,True,https://review.opendev.org/#/c/343,Update rfc.sh to use 'true'.,False,{},{},{}
7,277,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/store/__init__.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/base.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/filesystem.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/location.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/s3.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/scrubber.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/swift.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/utils.py'}]}, {'revision': 2, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/store/__init__.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/base.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/filesystem.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/location.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/s3.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/scrubber.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/swift.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/utils.py'}]}, {'revision': 3, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/store/__init__.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/base.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/filesystem.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/location.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/s3.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/scrubber.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/swift.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/utils.py'}]}, {'revision': 4, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/store/__init__.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/base.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/filesystem.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/location.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/s3.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/scrubber.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/swift.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/utils.py'}]}]",4,9,20,MERGED,True,https://review.opendev.org/#/c/277,Addresses glance/+spec/i18n,True,{},{},{}
8,302,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/api/__init__.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/api/middleware/version_negotiation.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/api/v1/images.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/image_cache/__init__.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/image_cache/prefetcher.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/image_cache/pruner.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/registry/__init__.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/registry/db/migrate_repo/schema.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/registry/db/migration.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/registry/server.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/http.py'}]}, {'revision': 2, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/api/__init__.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/api/middleware/version_negotiation.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/api/v1/images.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/image_cache/__init__.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/image_cache/prefetcher.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/image_cache/pruner.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/registry/__init__.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/registry/db/migrate_repo/schema.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/registry/db/migration.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/registry/server.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/http.py'}]}, {'revision': 3, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/api/__init__.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/api/middleware/version_negotiation.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/api/v1/images.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/image_cache/__init__.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/image_cache/prefetcher.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/image_cache/pruner.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/registry/__init__.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/registry/db/migrate_repo/schema.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/registry/db/migration.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/registry/server.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/http.py'}]}]",3,8,7,MERGED,True,https://review.opendev.org/#/c/302,Addresses glance/+spec/i18n,True,{},{},{}
9,286,"[{'revision': 1, 'changed_files': []}]",1,2,0,MERGED,True,https://review.opendev.org/#/c/286,Add rfc.sh for git review.,False,{},{},{}
10,340,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/common/config.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/functional/test_logging.py'}]}]",1,2,0,MERGED,True,https://review.opendev.org/#/c/340,Switch file based logging to WatchedFileHandler for logrotate,True,{},{},{}
11,374,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/common/config.py'}]}, {'revision': 2, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/common/config.py'}]}]",2,3,0,MERGED,True,https://review.opendev.org/#/c/374,Remove PWD from possible config_file_dirs.,True,{},{},{}
