,,SATD,non-SATD
0,num,0,83.0
1,accepted_num,0,68.0
2,accepted_rate,-,0.8192771084337349
3,min_revisions,,1.0
4,mean_revisions,,2.1204819277108435
5,median_revisions,,1.0
6,max_revisions,,11.0
